"","BBA_ID","Lat1","Lon1","Forest1","Elev1","Lat2","Lon2","Forest2","Elev2","Lat3","Lon3","Forest3","Elev3","Lat4","Lon4","Forest4","Elev4","Centroid_ID","nearest_block_BBA_ID","Cell","eLists","eHours","eKM","eHA","eNumObs","eCount","total.eLists","total.eHours","total.eNumObs","total.eCount"
"1074","35A64",41.9375,-77.28125,0.807822123,472.1710968,41.95833333,-77.3125,0.906500473,455.2240667,41.83333333,-77.25,0.828767874,471.8991045,41.66666667,-77.5,0.737499305,501.4093708,1074,1074,188,0,0,0,0,0,0,4,0.4,4,0
"1075","35A52",41.97916667,-77.40625,0.988839053,458.4439654,41.95833333,-77.4375,0.940059995,444.719385,41.83333333,-77.25,0.828767874,471.8991045,41.66666667,-77.5,0.737499305,501.4093708,1075,1075,107,7,0.7,0,0,7,0,5.5,0.55,5.5,0
"1076","35A66",41.89583333,-77.28125,0.962247738,519.5687027,41.875,-77.3125,0.926310595,466.7126961,41.83333333,-77.25,0.828767874,471.8991045,41.66666667,-77.5,0.737499305,501.4093708,1076,1076,273,8,0.8,0,0,8,0,2,0.2,2,0
"1077","35B52",41.85416667,-77.40625,0.975308642,559.0391274,41.875,-77.4375,0.968664407,538.7097349,41.83333333,-77.25,0.828767874,471.8991045,41.66666667,-77.5,0.737499305,501.4093708,1077,1077,365,8,0.8,0,0,8,0,4.25,0.425,4.25,0
"1078","34C12",41.72916667,-77.90625,0.87837603,734.3677281,41.70833333,-77.9375,0.879268037,630.1728555,41.83333333,-77.75,0.739502068,585.2348782,41.66666667,-77.5,0.737499305,501.4093708,1078,1078,647,7,0.7,0,0,7,3,6.5,1.125,6.75,1.75
"1079","34B25",41.77083333,-77.84375,0.779310828,633.5884094,41.79166667,-77.8125,0.794251057,600.1077741,41.83333333,-77.75,0.739502068,585.2348782,41.66666667,-77.5,0.737499305,501.4093708,1079,1079,556,7,0.7,0,0,7,0,6.5,0.65,6.5,0
"1080","34B14",41.8125,-77.90625,0.584220479,688.3230469,41.79166667,-77.9375,0.694889151,616.1835529,41.83333333,-77.75,0.739502068,585.2348782,41.66666667,-77.5,0.737499305,501.4093708,1080,1080,469,0,0,0,0,0,0,3.75,0.375,3.75,0
"1081","34A35",41.89583333,-77.71875,0.722819426,689.0688629,41.875,-77.6875,0.710144294,630.6962414,41.83333333,-77.75,0.739502068,585.2348782,41.66666667,-77.5,0.737499305,501.4093708,1081,1081,287,0,0,0,0,0,0,5.5,0.55,5.5,0.25
"1082","35B42",41.85416667,-77.53125,0.939753172,542.7034378,41.875,-77.5625,0.835675912,551.6753874,41.83333333,-77.75,0.739502068,585.2348782,41.66666667,-77.5,0.737499305,501.4093708,1082,1082,369,8,0.8,0,0,8,0,2,0.2,2,0
"1083","34C24",41.6875,-77.78125,0.976162346,509.7822227,41.70833333,-77.8125,0.925938708,572.0290969,41.83333333,-77.75,0.739502068,585.2348782,41.66666667,-77.5,0.737499305,501.4093708,1083,1083,732,8,0.8,0,0,8,1,5.75,1.55,8.5,0.5
"1084","35B46",41.77083333,-77.53125,0.971176246,484.8702175,41.79166667,-77.5625,0.877715206,529.8075268,41.83333333,-77.75,0.739502068,585.2348782,41.66666667,-77.5,0.737499305,501.4093708,1084,1084,546,0,0,0,0,0,0,0.25,0.025,0.25,0
"1085","35C42",41.72916667,-77.53125,0.898969215,491.0432434,41.70833333,-77.5625,0.872975929,502.9139776,41.83333333,-77.75,0.739502068,585.2348782,41.66666667,-77.5,0.737499305,501.4093708,1085,1085,635,0,0,0,0,0,0,3,0.3,3,1
"1086","34C34",41.6875,-77.65625,0.687471811,534.864994,41.70833333,-77.6875,0.573530664,502.7109356,41.83333333,-77.75,0.739502068,585.2348782,41.66666667,-77.5,0.737499305,501.4093708,1086,1086,728,8,0.8,0,0,8,2,4,0.4,4,0.75
"1087","34B35",41.77083333,-77.71875,0.485912802,549.3560944,41.79166667,-77.6875,0.694883181,560.2573745,41.83333333,-77.75,0.739502068,585.2348782,41.66666667,-77.5,0.737499305,501.4093708,1087,1087,552,0,0,0,0,0,0,3,0.3,3,0.75
"1088","34A32",41.97916667,-77.65625,0.62237395,617.6220169,41.95833333,-77.6875,0.665936366,609.5628685,41.83333333,-77.75,0.739502068,585.2348782,41.66666667,-77.5,0.737499305,501.4093708,1088,1088,115,0,0,0,0,0,0,0,0,0,0
"1089","35A42",41.97916667,-77.53125,0.819851655,553.307354,41.95833333,-77.5625,0.785079424,519.5025432,41.83333333,-77.75,0.739502068,585.2348782,41.66666667,-77.5,0.737499305,501.4093708,1089,1089,111,8,0.8,0,0,8,0,2,0.2,2,0
"1090","34A15",41.89583333,-77.96875,0.679886586,640.4640732,41.875,-77.9375,0.647918492,651.105129,41.83333333,-77.75,0.739502068,585.2348782,41.66666667,-77.5,0.737499305,501.4093708,1090,1090,295,0,0,0,0,0,0,0,0,0,0
"1091","34A12",41.97916667,-77.90625,0.471156877,596.9137573,41.95833333,-77.9375,0.592990944,607.8571294,41.83333333,-77.75,0.739502068,585.2348782,41.66666667,-77.5,0.737499305,501.4093708,1091,1091,123,0,0,0,0,0,0,0,0,0,0
"1092","34A22",41.97916667,-77.78125,0.456143422,654.8777815,41.95833333,-77.8125,0.592873734,602.6261897,41.83333333,-77.75,0.739502068,585.2348782,41.66666667,-77.5,0.737499305,501.4093708,1092,1092,119,0,0,0,0,0,0,0,0,0,0
"1093","34B22",41.85416667,-77.78125,0.715526297,671.2326965,41.875,-77.8125,0.687961986,676.5494696,41.83333333,-77.75,0.739502068,585.2348782,41.66666667,-77.5,0.737499305,501.4093708,1093,1093,377,0,0,0,0,0,0,0,0,0,0
"1094","34C35",41.64583333,-77.71875,0.492153368,580.3535767,41.625,-77.6875,0.712981461,550.1652897,41.5,-77.75,0.745267935,493.215626,41.66666667,-77.5,0.737499305,501.4093708,1094,1094,819,8,0.8,0,0,8,0,7.75,0.775,7.75,0.25
"1095","34D41",41.60416667,-77.59375,0.931743479,577.4399529,41.625,-77.5625,0.923577996,589.3198309,41.5,-77.75,0.745267935,493.215626,41.66666667,-77.5,0.737499305,501.4093708,1095,1095,904,0,0,0,0,0,0,4,0.4,4,2
"1096","35D46",41.52083333,-77.53125,0.977921266,392.0844981,41.54166667,-77.5625,0.911908315,500.3873527,41.5,-77.75,0.745267935,493.215626,41.66666667,-77.5,0.737499305,501.4093708,1096,1096,1081,6,0.6,0,0,6,3,7.5,0.75,7.5,2
"1097","34D33",41.5625,-77.71875,0.937600391,483.3252792,41.54166667,-77.6875,0.827580279,523.1989508,41.5,-77.75,0.745267935,493.215626,41.66666667,-77.5,0.737499305,501.4093708,1097,1097,997,8,0.8,0,0,8,0,8.25,1.3,8.25,2.5
"1098","34D24",41.5625,-77.78125,0.892255539,467.3343811,41.54166667,-77.8125,0.823008081,447.3349215,41.5,-77.75,0.745267935,493.215626,41.66666667,-77.5,0.737499305,501.4093708,1098,1098,999,0,0,0,0,0,0,0,0,0,0
"1099","34D21",41.60416667,-77.84375,0.898128753,566.4360542,41.625,-77.8125,0.767509956,581.0954688,41.5,-77.75,0.745267935,493.215626,41.66666667,-77.5,0.737499305,501.4093708,1099,1099,912,8,0.8,0,0,8,3,6.5,0.9125,7,1
"1100","34D15",41.52083333,-77.96875,0.895758296,529.6328003,41.54166667,-77.9375,0.88224371,519.691864,41.5,-77.75,0.745267935,493.215626,41.66666667,-77.5,0.737499305,501.4093708,1100,1100,1096,0,0,0,0,0,0,2.5,0.25,2.5,0.25
"1101","34D12",41.60416667,-77.90625,0.879548394,447.6980184,41.625,-77.9375,0.888696309,538.0624197,41.5,-77.75,0.745267935,493.215626,41.66666667,-77.5,0.737499305,501.4093708,1101,1101,914,0,0,0,0,0,0,2.5,0.6575,3,0.5
"1102","47A72",41.47916667,-78.03125,0.697083149,320.5557632,41.45833333,-78.0625,0.375533184,454.6696825,41.5,-78.25,0.633956259,465.1516799,41.66666667,-78.5,0.700348829,525.3599369,1102,1102,1189,0,0,0,0,0,0,2.25,0.95,2.5,1.5
"1103","33D73",41.5625,-78.09375,0.801680672,548.615509,41.54166667,-78.0625,0.616396763,433.8946594,41.5,-78.25,0.633956259,465.1516799,41.66666667,-78.5,0.700348829,525.3599369,1103,1103,1002,0,0,0,0,0,0,2,4,3.5,0.25
"1104","33C75",41.64583333,-78.09375,0.847278947,471.4597015,41.625,-78.0625,0.711765075,449.1095711,41.5,-78.25,0.633956259,465.1516799,41.66666667,-78.5,0.700348829,525.3599369,1104,1104,824,8,0.8,0,0,8,0,2,0.2,2,0
"1105","47A76",41.39583333,-78.03125,0.325321713,276.2075653,41.375,-78.0625,0.575027533,461.0438158,41.5,-78.25,0.633956259,465.1516799,41.66666667,-78.5,0.700348829,525.3599369,1105,1105,1377,0,0,0,0,0,0,1.5,0.15,1.5,0
"1106","47A62",41.47916667,-78.15625,0.426697957,363.3076553,41.45833333,-78.1875,0.674610296,385.6551744,41.5,-78.25,0.633956259,465.1516799,41.66666667,-78.5,0.700348829,525.3599369,1106,1106,1185,0,0,0,0,0,0,4,0.4,4,1.75
"1107","47A66",41.39583333,-78.15625,0.396727875,352.5891724,41.375,-78.1875,0.444656417,367.5106507,41.5,-78.25,0.633956259,465.1516799,41.66666667,-78.5,0.700348829,525.3599369,1107,1107,1373,0,0,0,0,0,0,0.25,0.875,0.5,0.5
"1108","46A43",41.4375,-78.46875,0.645682199,566.4779129,41.45833333,-78.4375,0.494891272,484.8917856,41.5,-78.25,0.633956259,465.1516799,41.66666667,-78.5,0.700348829,525.3599369,1108,1108,1268,7,0.7,0,0,7,0,2,0.2,2,0
"1109","47B42",41.35416667,-78.40625,0.159822949,NA,41.375,-78.4375,0.39552478,479.7749491,41.5,-78.25,0.633956259,465.1516799,41.66666667,-78.5,0.700348829,525.3599369,1109,1109,1457,0,0,0,0,0,0,0,0,0,0
"1110","47A52",41.47916667,-78.28125,0.438835756,473.6938667,41.45833333,-78.3125,0.575740622,485.3587849,41.5,-78.25,0.633956259,465.1516799,41.66666667,-78.5,0.700348829,525.3599369,1110,1110,1180,8,0.8,0,0,8,1,2,0.2,2,0.25
"1111","47A56",41.39583333,-78.28125,0.346828191,364.4017029,41.375,-78.3125,0.758579457,371.9060946,41.5,-78.25,0.633956259,465.1516799,41.66666667,-78.5,0.700348829,525.3599369,1111,1111,1368,0,0,0,0,0,0,0.25,0.8125,1.25,0
"1112","33D64",41.5625,-78.15625,0.475278748,649.2062378,41.54166667,-78.1875,0.612980999,472.9872263,41.5,-78.25,0.633956259,465.1516799,41.66666667,-78.5,0.700348829,525.3599369,1112,1112,1000,6,0.6,0,0,6,3,6,2.675,6.25,0.75
"1113","33C65",41.64583333,-78.21875,0.635995249,475.9092662,41.625,-78.1875,0.752289721,500.332952,41.5,-78.25,0.633956259,465.1516799,41.66666667,-78.5,0.700348829,525.3599369,1113,1113,820,1,0.1,0,0,1,0,4.5,1.175,4.5,0
"1114","33D55",41.52083333,-78.34375,0.902671288,374.8693604,41.54166667,-78.3125,0.854427379,366.7258683,41.5,-78.25,0.633956259,465.1516799,41.66666667,-78.5,0.700348829,525.3599369,1114,1114,1084,0,0,0,0,0,0,1.5,0.5,1.75,0
"1115","33D44",41.5625,-78.40625,0.679522626,442.7317017,41.54166667,-78.4375,0.720272084,530.5770759,41.5,-78.25,0.633956259,465.1516799,41.66666667,-78.5,0.700348829,525.3599369,1115,1115,992,0,0,0,0,0,0,0,0,0,0
"1116","32C45",41.64583333,-78.46875,0.660488214,671.0951782,41.625,-78.4375,0.77924476,662.5600754,41.5,-78.25,0.633956259,465.1516799,41.66666667,-78.5,0.700348829,525.3599369,1116,1116,812,5,0.5,0,0,5,0,2.5,0.25,2.5,0
"1117","46B22",41.35416667,-78.65625,0.91880624,595.7975769,41.375,-78.6875,0.669710558,616.8849923,41.5,-78.75,0.721448013,541.1025876,41.66666667,-78.5,0.700348829,525.3599369,1117,1117,1449,0,0,0,0,0,0,0.25,1.5,0.25,0.5
"1118","46A23",41.4375,-78.71875,0.107570621,435.0441772,41.45833333,-78.6875,0.58346939,480.2037749,41.5,-78.75,0.721448013,541.1025876,41.66666667,-78.5,0.700348829,525.3599369,1118,1118,1259,11,7,20.921,0,11,0,4.75,1.95,4.75,0
"1119","46A34",41.4375,-78.53125,0.651600753,549.2881241,41.45833333,-78.5625,0.563110497,555.9311396,41.5,-78.75,0.721448013,541.1025876,41.66666667,-78.5,0.700348829,525.3599369,1119,1119,1266,7,0.7,0,0,7,0,3.5,0.35,3.5,0
"1120","46B32",41.35416667,-78.53125,0.771684737,653.9801712,41.375,-78.5625,0.548034816,601.1420231,41.5,-78.75,0.721448013,541.1025876,41.66666667,-78.5,0.700348829,525.3599369,1120,1120,1453,0,0,0,0,0,0,1.25,0.125,1.25,0
"1121","32C35",41.64583333,-78.59375,0.948508063,613.6983846,41.625,-78.5625,0.731571889,586.9566142,41.5,-78.75,0.721448013,541.1025876,41.66666667,-78.5,0.700348829,525.3599369,1121,1121,808,0,0,0,0,0,0,0.5,0.05,0.5,0
"1122","32C25",41.64583333,-78.71875,0.948402433,606.3689168,41.625,-78.6875,0.764357697,549.9410661,41.5,-78.75,0.721448013,541.1025876,41.66666667,-78.5,0.700348829,525.3599369,1122,1122,804,0,0,0,0,0,0,1.25,0.125,1.25,0
"1123","32D35",41.52083333,-78.59375,0.453363166,521.6465607,41.54166667,-78.5625,0.6253379,563.3890833,41.5,-78.75,0.721448013,541.1025876,41.66666667,-78.5,0.700348829,525.3599369,1123,1123,1076,0,0,0,0,0,0,0,0,0,0
"1124","32D24",41.5625,-78.65625,0.793861642,517.658474,41.54166667,-78.6875,0.641352672,500.3782606,41.5,-78.75,0.721448013,541.1025876,41.66666667,-78.5,0.700348829,525.3599369,1124,1124,984,5,0.5,0,0,5,0,4.75,0.95,4.75,0.5
"1125","33C56",41.64583333,-78.28125,0.628401539,643.8777954,41.625,-78.3125,0.801359811,555.4406788,41.5,-78.25,0.633956259,465.1516799,41.66666667,-78.5,0.700348829,525.3599369,1125,1125,818,0,0,0,0,0,0,2,0.2,2,0.25
"1126","32D11",41.60416667,-78.84375,0.73168258,609.8402466,41.625,-78.8125,0.810346841,601.4172268,41.5,-78.75,0.721448013,541.1025876,41.66666667,-78.5,0.700348829,525.3599369,1126,1126,889,5,0.5,0,0,5,2,3.5,0.35,3.5,0.75
"1127","46B12",41.35416667,-78.78125,0.358899236,526.8755798,41.375,-78.8125,0.57231263,478.6489002,41.5,-78.75,0.721448013,541.1025876,41.66666667,-78.5,0.700348829,525.3599369,1127,1127,1444,0,0,0,0,0,0,1.25,0.125,1.25,0
"1128","45B71",41.35416667,-78.96875,0.840977954,478.9380432,41.375,-78.9375,0.755128375,473.7578585,41.5,-78.75,0.721448013,541.1025876,41.66666667,-78.5,0.700348829,525.3599369,1128,1128,1437,0,0,0,0,0,0,0,0,0,0
"1129","46A11",41.47916667,-78.84375,0.983833799,481.0495422,41.45833333,-78.8125,0.879740899,486.589536,41.5,-78.75,0.721448013,541.1025876,41.66666667,-78.5,0.700348829,525.3599369,1129,1129,1161,3,0.3,0,0,3,0,4,0.4,4,0.75
"1130","45A72",41.47916667,-78.90625,0.982070742,524.4924622,41.45833333,-78.9375,0.869381968,499.1984023,41.5,-78.75,0.721448013,541.1025876,41.66666667,-78.5,0.700348829,525.3599369,1130,1130,1158,6,2,6.437,0,6,0,1.5,0.5,1.5,0
"1131","31D76",41.52083333,-78.90625,0.796500729,572.3371582,41.54166667,-78.9375,0.919111634,560.2834482,41.5,-78.75,0.721448013,541.1025876,41.66666667,-78.5,0.700348829,525.3599369,1131,1131,1066,5,0.5,0,0,5,0,3.75,0.95,3.75,0.25
"1132","31C75",41.64583333,-78.96875,0.712431457,558.2315731,41.625,-78.9375,0.804023211,544.4820418,41.5,-78.75,0.721448013,541.1025876,41.66666667,-78.5,0.700348829,525.3599369,1132,1132,796,4,0.4,0,0,4,0,4.75,0.475,4.75,0.25
"1133","32D15",41.52083333,-78.84375,0.717649941,531.0959229,41.54166667,-78.8125,0.806177231,558.437034,41.5,-78.75,0.721448013,541.1025876,41.66666667,-78.5,0.700348829,525.3599369,1133,1133,1068,5,0.5,0,0,5,1,3.75,0.375,3.75,0.75
"1134","33C61",41.72916667,-78.21875,0.972163939,510.8214417,41.70833333,-78.1875,0.737955107,589.6483334,41.83333333,-78.25,0.723841005,529.9763296,41.66666667,-78.5,0.700348829,525.3599369,1134,1134,642,8,0.8,0,0,8,0,3,0.3,3,0.25
"1135","33B53",41.8125,-78.34375,0.534300192,536.2550964,41.79166667,-78.3125,0.659195076,506.4172178,41.83333333,-78.25,0.723841005,529.9763296,41.66666667,-78.5,0.700348829,525.3599369,1135,1135,460,0,0,0,0,0,0,4,0.4,4,0
"1136","32B45",41.77083333,-78.46875,0.760004198,488.8698349,41.79166667,-78.4375,0.779003111,481.3884358,41.83333333,-78.25,0.723841005,529.9763296,41.66666667,-78.5,0.700348829,525.3599369,1136,1136,545,0,0,0,0,0,0,0,0,0,0
"1137","33A75",41.89583333,-78.09375,0.735740249,503.9454285,41.875,-78.0625,0.706650901,562.1462906,41.83333333,-78.25,0.723841005,529.9763296,41.66666667,-78.5,0.700348829,525.3599369,1137,1137,292,0,0,0,0,0,0,0,0,0,0
"1138","33A71",41.97916667,-78.09375,0.539063865,551.442997,41.95833333,-78.0625,0.684619874,571.7532435,41.83333333,-78.25,0.723841005,529.9763296,41.66666667,-78.5,0.700348829,525.3599369,1138,1138,122,0,0,0,0,0,0,0,0,0,0
"1139","33A61",41.97916667,-78.21875,0.485665338,457.6778564,41.95833333,-78.1875,0.615800197,479.9869565,41.83333333,-78.25,0.723841005,529.9763296,41.66666667,-78.5,0.700348829,525.3599369,1139,1139,118,0,0,0,0,0,0,0,0,0,0
"1140","33A51",41.97916667,-78.34375,0.520205551,465.5104152,41.95833333,-78.3125,0.678173418,510.5926383,41.83333333,-78.25,0.723841005,529.9763296,41.66666667,-78.5,0.700348829,525.3599369,1140,1140,114,0,0,0,0,0,0,0,0,0,0
"1141","32A43",41.9375,-78.46875,0.782804955,479.2257263,41.95833333,-78.4375,0.601746692,478.8468632,41.83333333,-78.25,0.723841005,529.9763296,41.66666667,-78.5,0.700348829,525.3599369,1141,1141,195,0,0,0,0,0,0,0,0,0,0
"1142","33A55",41.89583333,-78.34375,0.487902944,468.5685654,41.875,-78.3125,0.657773134,492.7704802,41.83333333,-78.25,0.723841005,529.9763296,41.66666667,-78.5,0.700348829,525.3599369,1142,1142,284,0,0,0,0,0,0,0,0,0,0
"1143","32B41",41.85416667,-78.46875,0.656990977,456.8137599,41.875,-78.4375,0.685250659,486.8326383,41.83333333,-78.25,0.723841005,529.9763296,41.66666667,-78.5,0.700348829,525.3599369,1143,1143,368,0,0,0,0,0,0,0,0,0,0
"1144","32B24",41.8125,-78.65625,0.768638701,635.3464844,41.79166667,-78.6875,0.704379143,601.9424131,41.83333333,-78.75,0.722150041,563.3276423,41.66666667,-78.5,0.700348829,525.3599369,1144,1144,450,0,0,0,0,0,0,0,0,0,0
"1145","32C22",41.72916667,-78.65625,0.612389814,635.2120934,41.70833333,-78.6875,0.834285831,628.5901919,41.83333333,-78.75,0.722150041,563.3276423,41.66666667,-78.5,0.700348829,525.3599369,1145,1145,628,0,0,0,0,0,0,0.5,0.5,0.5,0
"1146","32C32",41.72916667,-78.53125,0.460790146,510.215625,41.70833333,-78.5625,0.680919235,573.5536392,41.83333333,-78.75,0.722150041,563.3276423,41.66666667,-78.5,0.700348829,525.3599369,1146,1146,632,0,0,0,0,0,0,0,0,0,0
"1147","32B33",41.8125,-78.59375,0.740395036,644.6768276,41.79166667,-78.5625,0.729523799,646.7776526,41.83333333,-78.75,0.722150041,563.3276423,41.66666667,-78.5,0.700348829,525.3599369,1147,1147,452,0,0,0,0,0,0,0.25,0.25,0.25,0
"1148","32A34",41.9375,-78.53125,0.854404254,578.0701548,41.95833333,-78.5625,0.608031535,519.7543872,41.83333333,-78.75,0.722150041,563.3276423,41.66666667,-78.5,0.700348829,525.3599369,1148,1148,193,0,0,0,0,0,0,7.5,11.5625,9.25,0.5
"1149","32A21",41.97916667,-78.71875,0.305165961,629.7513123,41.95833333,-78.6875,0.626427234,525.4118656,41.83333333,-78.75,0.722150041,563.3276423,41.66666667,-78.5,0.700348829,525.3599369,1149,1149,102,0,0,0,0,0,0,1.25,2.79,2,0
"1150","32A35",41.89583333,-78.59375,0.399552244,557.1251046,41.875,-78.5625,0.689707295,590.8858972,41.83333333,-78.75,0.722150041,563.3276423,41.66666667,-78.5,0.700348829,525.3599369,1150,1150,276,0,0,0,0,0,0,0,0,0,0
"1151","32B22",41.85416667,-78.65625,0.796998531,493.3779358,41.875,-78.6875,0.73467675,561.3718294,41.83333333,-78.75,0.722150041,563.3276423,41.66666667,-78.5,0.700348829,525.3599369,1151,1151,362,0,0,0,0,0,0,0.5,0.5625,0.5,0
"1152","32A15",41.89583333,-78.84375,0.497708749,554.1738014,41.875,-78.8125,0.634238507,601.7283455,41.83333333,-78.75,0.722150041,563.3276423,41.66666667,-78.5,0.700348829,525.3599369,1152,1152,268,0,0,0,0,0,0,0,0,0,0
"1153","31A74",41.9375,-78.90625,0.668728162,471.2992831,41.95833333,-78.9375,0.810938447,511.6180473,41.83333333,-78.75,0.722150041,563.3276423,41.66666667,-78.5,0.700348829,525.3599369,1153,1153,181,0,0,0,0,0,0,0.5,0.085,0.5,0
"1154","32A11",41.97916667,-78.84375,0.440221002,520.2828674,41.95833333,-78.8125,0.63665182,590.2515308,41.83333333,-78.75,0.722150041,563.3276423,41.66666667,-78.5,0.700348829,525.3599369,1154,1154,98,0,0,0,0,0,0,0.75,1.52,1.25,0
"1155","31A75",41.89583333,-78.96875,0.977707118,613.6174927,41.875,-78.9375,0.742953631,545.3873358,41.83333333,-78.75,0.722150041,563.3276423,41.66666667,-78.5,0.700348829,525.3599369,1155,1155,264,2,6.5,16.093,0,4,0,0.5,1.625,1,0
"1156","32B13",41.8125,-78.84375,0.750883454,453.7462311,41.79166667,-78.8125,0.676674162,497.0178699,41.83333333,-78.75,0.722150041,563.3276423,41.66666667,-78.5,0.700348829,525.3599369,1156,1156,444,4,0.4,0,0,4,1,4.75,0.475,4.75,1.75
"1157","32C11",41.72916667,-78.84375,0.900454864,456.8219503,41.70833333,-78.8125,0.851314346,540.1004114,41.83333333,-78.75,0.722150041,563.3276423,41.66666667,-78.5,0.700348829,525.3599369,1157,1157,622,3,0.3,0,0,3,0,3.5,1.325,3.75,0.75
"1158","33C72",41.72916667,-78.03125,0.752806631,659.589978,41.70833333,-78.0625,0.78559481,563.8854214,41.83333333,-78.25,0.723841005,529.9763296,41.66666667,-78.5,0.700348829,525.3599369,1158,1158,648,0,0,0,0,0,0,4,0.4,4,0.5
"1159","33B73",41.8125,-78.09375,0.734540497,595.1563644,41.79166667,-78.0625,0.886143553,564.9188263,41.83333333,-78.25,0.723841005,529.9763296,41.66666667,-78.5,0.700348829,525.3599369,1159,1159,468,0,0,0,0,0,0,3.25,0.325,3.25,0
"1160","33C53",41.6875,-78.34375,0.924854077,630.3018646,41.70833333,-78.3125,0.838210304,587.0282083,41.83333333,-78.25,0.723841005,529.9763296,41.66666667,-78.5,0.700348829,525.3599369,1160,1160,727,8,0.8,0,0,8,3,3.5,0.35,3.5,0.75
"1161","32C41",41.72916667,-78.46875,0.951534451,616.6690552,41.70833333,-78.4375,0.893517694,551.2633964,41.83333333,-78.25,0.723841005,529.9763296,41.66666667,-78.5,0.700348829,525.3599369,1161,1161,634,0,0,0,0,0,0,1,0.1,1,0.25
"1162","33B62",41.85416667,-78.15625,0.515534897,559.2681732,41.875,-78.1875,0.609159863,568.1017098,41.83333333,-78.25,0.723841005,529.9763296,41.66666667,-78.5,0.700348829,525.3599369,1162,1162,378,0,0,0,0,0,0,0,0,0,0
"1163","33B66",41.77083333,-78.15625,0.902684564,480.8184753,41.79166667,-78.1875,0.762661691,484.0406142,41.83333333,-78.25,0.723841005,529.9763296,41.66666667,-78.5,0.700348829,525.3599369,1163,1163,555,0,0,0,0,0,0,0,0,0,0
"1164","31C72",41.72916667,-78.90625,0.841705141,554.7800293,41.70833333,-78.9375,0.769473545,558.1173553,41.83333333,-78.75,0.722150041,563.3276423,41.66666667,-78.5,0.700348829,525.3599369,1164,1164,620,0,0,0,0,0,0,2.5,0.25,2.5,2
"1165","31B75",41.77083333,-78.96875,0.863661697,593.1004517,41.79166667,-78.9375,0.824205372,520.7335049,41.83333333,-78.75,0.722150041,563.3276423,41.66666667,-78.5,0.700348829,525.3599369,1165,1165,529,5,0.5,0,0,5,0,1.5,0.23,1.5,0
"1166","45A62",41.47916667,-79.03125,0.976064386,500.5447998,41.45833333,-79.0625,0.907678558,500.4742485,41.5,-79.25,0.80266765,474.7912781,41.66666667,-79.5,0.752279905,461.935334,1166,1166,1154,5,0.5,0,0,5,0,4.25,1.5,4.5,0
"1167","45A53",41.4375,-79.21875,0.839374085,488.0065186,41.45833333,-79.1875,0.934660497,492.8132601,41.5,-79.25,0.80266765,474.7912781,41.66666667,-79.5,0.752279905,461.935334,1167,1167,1241,0,0,0,0,0,0,0.25,0.125,0.25,0
"1168","45B42",41.35416667,-79.28125,0.92838768,470.2820435,41.375,-79.3125,0.745717378,477.1963288,41.5,-79.25,0.80266765,474.7912781,41.66666667,-79.5,0.752279905,461.935334,1168,1168,1427,0,0,0,0,0,0,0,0,0,0
"1169","45A44",41.4375,-79.28125,0.935419789,505.5161031,41.45833333,-79.3125,0.718956771,489.8154039,41.5,-79.25,0.80266765,474.7912781,41.66666667,-79.5,0.752279905,461.935334,1169,1169,1239,0,0,0,0,0,0,0,0,0,0
"1170","31D53",41.5625,-79.21875,0.929728979,449.493219,41.54166667,-79.1875,0.763798089,485.2723347,41.5,-79.25,0.80266765,474.7912781,41.66666667,-79.5,0.752279905,461.935334,1170,1170,966,5,0.5,0,0,5,1,1.25,0.125,1.25,0.25
"1171","31D51",41.60416667,-79.21875,0.937352492,462.6048126,41.625,-79.1875,0.94835897,503.7104583,41.5,-79.25,0.80266765,474.7912781,41.66666667,-79.5,0.752279905,461.935334,1171,1171,877,0,0,0,0,0,0,1,0.1,1,1
"1172","31D63",41.5625,-79.09375,0.933992712,538.6630046,41.54166667,-79.0625,0.910355518,504.6735573,41.5,-79.25,0.80266765,474.7912781,41.66666667,-79.5,0.752279905,461.935334,1172,1172,970,3,0.3,0,0,3,1,2.25,0.225,2.25,0.25
"1173","31C66",41.64583333,-79.03125,0.917433103,443.4439453,41.625,-79.0625,0.812792182,497.8490158,41.5,-79.25,0.80266765,474.7912781,41.66666667,-79.5,0.752279905,461.935334,1173,1173,794,5,0.5,0,0,5,2,4,0.875,4,0.5
"1174","30D43",41.5625,-79.34375,0.534455239,516.3872681,41.54166667,-79.3125,0.842199873,462.1363128,41.5,-79.25,0.80266765,474.7912781,41.66666667,-79.5,0.752279905,461.935334,1174,1174,962,5,0.5,0,0,5,0,3,0.3,3,0
"1175","30C45",41.64583333,-79.34375,0.931100276,467.5423088,41.625,-79.3125,0.839142658,467.523649,41.5,-79.25,0.80266765,474.7912781,41.66666667,-79.5,0.752279905,461.935334,1175,1175,784,0,0,0,0,0,0,2.5,0.25,2.5,1.25
"1176","45A66",41.39583333,-79.03125,0.972071319,511.468396,41.375,-79.0625,0.826493808,448.8595272,41.5,-79.25,0.80266765,474.7912781,41.66666667,-79.5,0.752279905,461.935334,1176,1176,1342,0,0,0,0,0,0,0.5,3,0.75,0
"1177","45B51",41.35416667,-79.21875,0.946215278,448.4692764,41.375,-79.1875,0.927465873,457.964159,41.5,-79.25,0.80266765,474.7912781,41.66666667,-79.5,0.752279905,461.935334,1177,1177,1429,5,10.33,16.898,0,3,0,2,2.9575,1.5,0
